è¯„è®º,æ—¶é—´,ç‚¹èµžæ•°,æ ‡ç­¾
æŸç§æ„ä¹‰ä¸Šæ•‘äº†ä¸­å›½...,2020-04-06 11:03:43,16,0
å»ºè®®åŠ ä¸Šæ„å¤§åˆ©è¯­å­—å¹•æ”¾ç»™æ„å¤§åˆ©äººçœ‹,2020-03-21 13:17:05,16,0
æŠŠä½ éš”ç¦»ï¼ä½ å˜˜æ°”å•¥äº†ä½ å˜˜æ°”ï¼Ÿä½ å¯é«˜è´µäº†è¿˜ä¸æ˜¯ï¼ä½ é•¿äº†å¯äº†å¥½çœ‹ï¼å¯äº†è‹—æ¡ï¼å«å¤§å®¶åŽ»çž§ä½ è¯ºé³–æ ·å˜žï¼ä½ å˜˜ä¸­å•¥äº†å˜˜ä¸­ï¼æœ‰äº›äººä¸æ˜¯éžå¾—è¦å¹¿æ’­è¯´ç€ä¸å¥½å¬è¯ï¼Œæœ‰äº›äººå°±æ˜¯æ­»çš®ä¸è¦è„¸ï¼ä½ çœŸä¸æ€•æ­»ï¼Ÿå¥½åŽ»èšå †ï¼Œåªæ€•è‡ªå·±æ­»çš„æ…¢ï¼ä½ å¹²å‘¢jbå•¥äº†ä½ ï¼Ÿä½ æŠŠå…šæ”¯éƒ¨æ‘å§”ä¼šçš„å·å¬å½“è€³æ—é£Žï¼Ÿä½ æ˜¯ä¸ªäººä¸æ˜¯ï¼Ÿä½ æ‰¯è›‹äº†å¾ˆä½ ï¼å†ä¸‰çš„å¼ºè°ƒï¼Œå«ä½ è¯¥å®¶æ¥å‘†ç€ï¼Œä½ å°±å‘†ä¸ç€ï¼Œè¯¥å«©å®¶å‘†ç€èƒ½æŠŠä½ æ†‹æ­»ä½¬ï¼Ÿä¸æ˜¯è¦è¿™æ ·è¯´ï¼Œç–«æƒ…å·²æžå…¶ä¸¥é‡ï¼ï¼ï¼æžå…¶ä¸¥é‡ï¼ï¼ï¼ä½ è‡ªå·±å¯¹è‡ªå·±ä¸è´Ÿè´£ä»»ï¼Œè‡ªå·±å¯¹è‡ªå·±ä¸è´Ÿè´£ä»»æ˜¯ä¸æ˜¯ï¼ŸæŠŠè¯´çš„è¯å½“è€³æ—é£Žï¼Œå¦‚æžœæ˜¯æ˜Žå¤©ï¼Œæˆ‘å†åŽ»è¡—é‡Œå¤´è½¬ï¼Œä½ åœ¨ä¸‰äº”æˆç¾¤ï¼Œä½ ç»™æˆ‘èšå †ï¼Œæˆ‘å°±å¯¹ä½ ä¸å®¢æ°”ï¼æˆ‘å°±è®©ä½ åŽ»24å°æ—¶å€¼ç­ï¼Œä½ ä¸æ˜¯ä¸å¥½åœ¨å®¶å‘†ç€ï¼Ÿä½ å¥½å€¼ç­ä½ å°±åŽ»å€¼ï¼æœ‰çš„äººï¼Œé‚£ç»™å®¶å¯å‘†ä¸ä½ï¼Œé‚£ä¸€ä¼šè¦ä¸åŽ»å¤–å¤´æ”¾æ”¾é£Žï¼Œé‚£éƒ½è¦è¦å‘½ï¼åˆ€éƒ½åŠ åˆ°è„–å­ä¸Šäº†è¿˜ä¸çŸ¥é“åŽ‰å®³ï¼Ÿè¿˜ç»™é‚£çº¢å“’å“’ç™¾å“’å“’ï¼Œä½ çœŸèƒ½å“’å“’å­ï¼ä½ ä¸æ€•æ­»åˆ«äººè¿˜æ€•æ­»äº†ï¼Œä½ ä¸æ€•ä¼ æŸ“åˆ«äººè¿˜æ€•ä¼ æŸ“ï¼æœ‰äº›äººï¼Œæˆ‘ç®€ç›´æ²¡æ³•å½¢å®¹ä½ ï¼é•¿äº†é‚£ç°å¤´åœŸè„¸é‚£æ ·å˜žï¼Œä½ åŽ»é‚£å¤§è¡—ä¸Šé¬¼æ··å•¥äº†ä½ ï¼ä½ çœ‹æˆ‘å¤šä¸æ€•æ­»ï¼ä½ ä¸æ€•æ­»ä½ åŽ»æ­¦æ±‰å§ï¼åŽ»å‘—ï¼ŒåŽ»å“ªæ”¯æ´å‘—ï¼ä¸è¦è„¸è´§ï¼,2020-03-12 16:40:57,49,0
è¿™éƒ½ç»™æ‘é•¿æ°”æˆå•¥æ ·äº†[ç¬‘å“­][ç¬‘å“­],2020-01-28 15:46:37,47,0
æˆ‘åªè§‰å¾—æ‚²ä¼¤,2022-09-26 15:51:08,19,0
æˆ‘çŽ°åœ¨åœ¨å®¶æ†‹çš„æˆ‘å•Šï¼[å‘†]å¤©å¤©å˜ç€æ³•çš„å¼„åƒçš„[ç¬‘å“­],2020-01-27 08:46:33,44,0
æ±‚ä»å¾—ä»ï¼Œå°Šé‡ç¥ç¦[å·ç¬‘],2022-11-22 17:18:38,38,0
åœ¨çº¿éª‚å¤§è¡—ï¼Œå…¨å›½çš„åŸºå±‚å®˜å‘˜æ‘æ”¯ä¹¦ä»¬éƒ½å¥½å¥½å­¦å­¦ï¼Œç®€å•ç²—æš´ä½†æœ€æœ‰æ•ˆã€‚è¿™æ ·çš„æ‘æ”¯ä¹¦æ‰æ˜¯å¥½ä¹¦è®°,2020-01-28 09:48:13,44,0
2021å¹´äº†ï¼Œæˆ‘è¿˜åœ¨è¿™ä¸ªè§†é¢‘é‡Œå‡ºä¸æ¥å‘¢,2021-01-18 15:43:42,14,0
æ­¦é™Ÿäººè¡¨ç¤ºè¦ç¬‘å²”æ°”äº†[ç¬‘å“­][ç¬‘å“­][ç¬‘å“­],2020-01-27 16:10:08,37,0
çŽ°åœ¨é‚£äº›è¢«éª‚çš„åº”è¯¥ä¼šæ„Ÿè°¢æ‘é•¿å§[tv_è…¼è…†],2020-12-31 12:56:41,17,0
"è¦æ˜¯æ— èŠäº†å¯ä»¥åœ¨Bç«™æˆ–è€…è…¾è®¯è§†é¢‘ä¹‹ç±»çš„è½¯ä»¶ä¸Šçœ‹çºªå½•ç‰‡ï¼ä»¥ä¸‹æ˜¯è¯„è®ºè½¬è½½ã€‚1. æˆ‘åœ¨æ•…å®«ä¿®æ–‡ç‰©av3924328
2. å›½è„‰Â·ä¸­å›½å›½å®¶åšç‰©é¦†av4152415
3. å¾¡è†³æˆ¿av4004813
4. å¸é™µ av4619981
5. åŒ—äº¬ä¸­è½´çº¿av4378167
6. å¤§æ˜Žå®«av1730716
7. å¤§è¿æ²³av4139898
8. è¶…çº§å·¥ç¨‹av6456542
9.èˆªæ‹ä¸­å›½av8320409
10.èˆŒå°–ä¸Šçš„ä¸­å›½ç¬¬ä¸€å­£av3585546ï¼Œ         
                             ç¬¬äºŒå­£av4231881
12.é•¿åŸŽav3122019
13.æ¥šå›½å…«ç™¾å¹´av992037
14.å°åŒ—æ•…å®«av3578648
15.æ±‰å­—äº”åƒå¹´av250263
16.æ²³è¥¿èµ°å»Šav2229874
17.æ–°ä¸ç»¸ä¹‹è·¯av1242179
18.å²è¯´æ±‰å­—av2483589
19.æµ·æ˜ä¾¯å¤§å¢“av3563428
20.å¤æ´»çš„å†›å›¢av522440
21.åœ†æ˜Žå›­av1563053
22.ä¸œæ–¹å¸çŽ‹è°·av2484328
23.æœ›é•¿å®‰av4686831
24.å¸ƒè¡£ä¸­å›½av8802176
25.ä¸–ç•Œé—äº§åœ¨ä¸­å›½av4734362
26.å†è¯´é•¿æ±Ÿav2120529
27.ç¾Žä¸½ä¸­å›½av2251606
28.æ•¦ç…Œav5031538
29.æ•¦ç…Œç”»æ´¾av9940353
30.ä¸Žå…¨ä¸–ç•Œåšç”Ÿæ„av2837502
31.ç•™ä½æ‰‹è‰ºav3193310
32.ç¬¬ä¸‰æžav8668069 
33.å½“å¢æµ®å®«é‡è§ç´«ç¦åŸŽav1458232
34.å¤©æ²³av2933029
35.å…‰é˜´Â·è¥¿è—çš„è¥¿è—av4471131
36.ä¸­å›½é«˜é“av9701763
37.ç­‘æ¢¦è·¯ä¸Šav5053430
38.æ•…å®«100av4114589
39.æˆ‘ä»¬è¯žç”Ÿåœ¨ä¸­å›½av7346616
40.é”¦ç»£çºªav6294513
41.å¤å…µå™¨å¤§æ­ç§˜av5838576
42.å¤§å›½é‡å™¨av1806333
43.å‘³é“äº‘å—av3692768
44.å—å®‹av3613036
45.ç¥žç§˜çš„è¥¿å¤av4670883
[æ»‘ç¨½][æ»‘ç¨½][æ»‘ç¨½]æ…¢æ…¢çœ‹ï¼Œåˆ«å‡ºé—¨ï¼Œå®¹æ˜“æ·»ä¹±[åŠ æ²¹æ­¦æ±‰][åŠ æ²¹æ­¦æ±‰][åŠ æ²¹æ­¦æ±‰]",2020-02-01 17:55:40,36,0
ä»Žæ„å¤§åˆ©å¸‚é•¿å“ªé‡Œè¿‡æ¥ï¼Œæ„å¤§åˆ©å¸‚é•¿å–Šè¯æ²¡åŠ²ï¼Œå›žå›žè¿™çº¯å‘³ã€‚,2020-03-24 07:01:03,13,0
æ²³å—å¤–å‡ºåŠ¡å·¥å¤§çœã€‚å…‰ä»Žæ­¦æ±‰è¿”ä¹¡å›žæ¥éƒ½å‡ åä¸‡äººï¼Œå¦‚æžœè¿‡å¹´åƒåƒå–å–ç›¸äº’ä¸€ä¼ æŸ“ï¼Œè¿‡å®Œå¹´å¾€å…¨å›½ä¸€æ•£ï¼Œæƒ³æƒ³è„‘ä»éƒ½ç–¼ï¼Œç›´æŽ¥æˆç¬¬äºŒç­–æºåœ°äº†[æ— è¯­],2020-01-28 11:20:41,39,0
å¤ªå–œæ¬¢äº†ï¼ŒçœŸçš„å°±æ˜¯æˆ‘å¿ƒé‡Œæƒ³å¯¹æˆ‘äº²æˆšè¯´çš„ï¼Œè¯´äº†ä¸¤å¤©è¿˜ç‰¹ä¹ˆå‡ºåŽ»æ‰“éº»å°†ã€‚çœŸçš„ä¸æƒ³ç®¡äº†,2020-01-27 16:53:26,13,0
å¥½å¯çˆ±ã€‚æœ‰å®¶é•¿æ¨é“ä¸æˆé’¢çš„ç„¦æ€¥å¿ƒæƒ…ã€‚åœ¨æ°”æ€¥è´¥åçš„å£åèŠ¬èŠ³ä¸­å¬åˆ°äº†æ‘å¹²éƒ¨å¯¹å¤§å®¶çš„å…³çˆ±ã€‚å°¤å…¶æ˜¯ï¼Œé‚£å¥åˆ€éƒ½æž¶åˆ°è„–å­ä¸Šäº†ï¼Œå“ˆä¸çŸ¥é“åŽ‰å®³ã€‚è¿™å¥å¤ªè®¤çœŸäº†ï¼Œå¬ç€åˆæžç¬‘åˆè®©äººæ„ŸåŠ¨ã€‚[å–œæžè€Œæ³£]å¥½å¹²éƒ¨ï¼Œèµžèµžçš„ðŸ‘,2020-01-28 15:54:21,35,0
"è§†é¢‘å¾ˆå¥½ï¼Œå·²ä¸‰è¿žã€‚å ä¸€ä¸‹è¯„è®ºåŒºã€‚
å† çŠ¶ç—…æ¯’çˆ†å‘æœŸï¼Œå„åœ°å¸‚æ°‘éœ€è°¨è®°ã€‚
å‡ºé—¨éœ€æˆ´N95,å›žå®¶å¿…ç”¨æ¶ˆæ¯’æ°´ã€‚
ä»Šå¹´æ˜¥èŠ‚ä¸æ‹œå¹´ï¼Œç—…æ¯’è¿‡åŽå†å›¢èšã€‚
å®¶ä¸­è€äººè‹¥ä¸å¬ï¼Œå‘Šè¯‰ç—…æ¯’ä¸¥é‡æ€§ã€‚
è‹¥æœ‰äººæ•¢åƒé‡Žå‘³ï¼Œè¯·æ‚¨æ‹¨æ‰“110ã€‚
æ—¶åˆ»æé˜²ç—…æ¯’æ¥ï¼Œåšå¥½é˜²æŠ¤æŠµå¾¡å®ƒã€‚
ç‰¹æ®Šæ—¶æœŸèŽ«æ…Œå¼ ï¼Œå›½å®¶è‡ªæœ‰åº”å¯¹ç­–ã€‚
è‹¥å›è§‰å¾—è¯„è®ºå¦™ï¼Œå¤åˆ¶ç²˜è´´æ‹¿åŽ»ç”¨ã€‚
ä½†è¯·å‘ŠçŸ¥å¾ä¸€å£°ã€‚
ï¼ˆè¿™ä¸ªæ˜¯æˆ‘ç¬¬1æ¬¡åœ¨bç«™å‘è¯„è®ºï¼Œå¦‚æœ‰ä¸å¥½ï¼Œè¯·å„ä½å¤§ä½¬å¤šå¤šæŒ‡æ•™ã€‚ç”±äºŽæœ¬äººæ˜¯ä¸€åå­¦ç”Ÿå…šï¼ŒåˆäºŒçš„ï¼Œæ‰€ä»¥è¯„è®ºæœ‰æ—¶å€™å¯èƒ½ä¸ä¼šåŠæ—¶çœ‹åˆ°ã€‚åœ¨æ­¤é“ä¸€å£°å¯¹ä¸èµ·ã€‚ï¼‰
ï¼ˆä¸æ˜¯ç¬¬ä¸€æ¬¡ï¼Œæ˜¯æˆ‘å«Œéº»çƒ¦ç›´æŽ¥å¤åˆ¶ç²˜è´´çš„å—·ã€‚ï¼‰",2020-01-28 06:23:01,15,0
æœ€åŽè¿™ä¸ªâ€œä¸è¦è„¸è´§â€æ˜¯çœŸä¸Šå¤´å•Š[æ»‘ç¨½],2020-01-28 15:26:30,30,0
è”ç³»æ„å¤§åˆ©å¸‚é•¿é›†ä½“å­¦ä¹ ,2020-03-20 12:41:56,12,0
ä»Šå¤©çœ‹åˆ°ä¸€ä¸ªæ„å¤§åˆ©å¸‚é•¿ä¹Ÿæ˜¯è¿™æ ·è®­äººçš„ï¼Œæ„Ÿè§‰çœŸçš„ä¸€æ¨¡ä¸€æ ·,2020-03-19 15:54:04,12,0
å…¨å†…å®¹ç®€ç›´å¥½è¯„,2020-03-22 16:32:21,1,0
è¿™è¯çœŸå°±è¯¥ç»™éƒ­ä¼Ÿé¹é‚£æ†¨æ‰¹å¬å¬[æ— è¯­],2020-03-25 02:56:29,2,0
l,2020-01-28 09:58:17,0,0
æ²¡å‡†è¿‡äº†è¿™æ®µæ—¶é—´ï¼Œä½ å°±æˆäº†ç¾Žé£Ÿå®¶[å·ç¬‘],2020-01-28 16:44:43,2,0
å›žå¤ @å¤§ä¸ªå°å¸ƒä¸å„¿ :è€  å…«  è°œ  ä¹‹  å°  æ†¨  åŒ…,2020-01-29 18:05:30,0,0
åŒæ­¦é™Ÿäº† æ„Ÿè§‰çœŸæ˜¯ä¸€ä¸ªè…”~,2020-01-27 20:56:19,0,0
å›žå¤ @å¥³å§Ÿä¸ºä½•ç©¿çŸ­è£™ :æ­¦é™Ÿç ‚é”…å¥½å¥½åƒâ€¦â€¦ o>_<o å¯æƒœæœ€è¿‘åƒä¸åˆ° o>_<o,2020-02-24 17:56:02,0,0
åˆ°çŽ°åœ¨è¿˜æ²¡çœ‹å®Œâ€¦â€¦,2020-02-14 10:41:30,0,0
å›žå¤ @å‡‰å†°çˆ±ä¸Šå½¦ :å“ˆå“ˆå“ˆ(à²¡Ï‰à²¡)hiahiahia[OK]ï¼Œæ…¢æ…¢æ¥,2020-04-24 02:22:28,0,0
çŽ°åœ¨ä¸å°‘å·²ç»æ²¡äº†,2020-10-10 13:16:03,0,0
æ‰“ç”µè¯ä¸¾æŠ¥å•Š[ç¬‘å“­]è¿™ç§æ—¶å€™äº†,2020-01-28 02:54:24,1,0
æˆ‘è¿™ä¹Ÿæ˜¯ï¼Œä¸è¿‡æˆ‘å®¶æ²¡äººå‡ºåŽ»ï¼Œä½†æ˜¯æˆ‘æ‘é‡Œæœ‰çš„å‡ ä¸ªäººè¿˜èšä¼šå–é…’å‘¢ï¼Œè¿™äº›äººæ˜¯çœŸä¸è¦å‘½å•Š,2020-01-30 13:56:50,0,0
å»ºè®®æ„å¤§åˆ©å¸‚é•¿é›†ä½“å­¦ä¹ ,2020-03-20 12:42:08,3,0
å¬ä¸€æ®µrap:av85190465,2020-01-27 15:42:19,7,0
é—®é—®ç¬¬ä¸€æ®µæ˜¯æ¥è‡ªå“ªçš„å•ŠXD,2020-02-01 14:54:59,1,0
å›žå¤ @èŒ¶é…’er :æ²³å—è¾‰åŽ¿ï¼Œå¤§å åŸŽæ‘æ‘æ”¯ä¹¦æŽå¾·å¹³é€šè¿‡å¹¿æ’­æš´èºæ€’å¼çš„è§†é¢‘å¹¿æ³›æµä¼ ã€‚æŽå¾·å¹³è¯´ï¼Œæ­¤å‰å·²é€šè¿‡å¤šæ–¹å®£ä¼ ï¼Œå‘ŠçŸ¥æ‘æ°‘ç–«æƒ…çš„ä¸¥é‡æ€§ï¼Œä½†å‘çŽ°ä¸å°‘æ‘æ°‘ä»ä¸Šè¡—èšé›†ï¼Œæ‰åœ¨å¹¿æ’­é‡Œè¯´äº†æ¯”è¾ƒé‡çš„è¯,2020-02-02 05:48:31,182,0
å¬ä¸€æ®µrap:av85190465,2020-01-27 15:42:19,7,0
é—®é—®ç¬¬ä¸€æ®µæ˜¯æ¥è‡ªå“ªçš„å•ŠXD,2020-02-01 14:54:59,1,0
å›žå¤ @èŒ¶é…’er :æ²³å—è¾‰åŽ¿ï¼Œå¤§å åŸŽæ‘æ‘æ”¯ä¹¦æŽå¾·å¹³é€šè¿‡å¹¿æ’­æš´èºæ€’å¼çš„è§†é¢‘å¹¿æ³›æµä¼ ã€‚æŽå¾·å¹³è¯´ï¼Œæ­¤å‰å·²é€šè¿‡å¤šæ–¹å®£ä¼ ï¼Œå‘ŠçŸ¥æ‘æ°‘ç–«æƒ…çš„ä¸¥é‡æ€§ï¼Œä½†å‘çŽ°ä¸å°‘æ‘æ°‘ä»ä¸Šè¡—èšé›†ï¼Œæ‰åœ¨å¹¿æ’­é‡Œè¯´äº†æ¯”è¾ƒé‡çš„è¯,2020-02-02 05:48:31,182,0
